xc_velocity,yc_velocity,width_velocity,height_velocity,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2
0.0,-60.346658801355325,61.717424037837155,20.933623393238314,0.0001126078909191,0.0001928885559024,0.0025829265917814
-30.02214634914508,-30.02214634914508,31.586638683338748,21.62021156623533,-0.001423125872059,0.0002175040159998,-0.0007757155395203
-30.126083677500485,0.0,-28.26952950358587,-0.7195675022081072,0.0007353222124905,-1.6580084249533247e-05,-0.0016640650893581
0.0,0.0,63.97351858373543,0.7412033463419468,0.0039735234443212,-0.0002854294617691,-0.0005913799632377
-30.11764705882353,0.0,62.22779341427496,-19.66824835783422,-0.0006381281396715,0.0003851928747854,0.000550344415266
0.0,0.0,-89.8980967471106,-44.50669461230083,0.0009536834973626,0.0005145084766389,9.480093689147023e-05
30.542457055058435,-30.542457055058435,63.27801019739939,-80.99697328216463,0.0169297002168249,0.000859320030567,0.001357449254467
-29.87481124818377,0.0,0.0,20.193714582406244,0.0424830628017433,-0.0001757730718386,0.0015272142919677
-30.619157121686666,-30.619157121686666,91.56490625250684,27.019836069952213,0.0471608286580088,0.0001930800516158,0.0009298280441264
0.0,30.252766117049692,-92.8109927716134,-24.78055254503627,0.0458931756166511,0.0017633879773169,0.0028303946281145
0.0,29.32177511814547,-141.32040829382046,-150.34315421898637,0.0479963368027927,-0.0003697188715448,-0.000127303612504
-61.30051737745173,-61.30051737745173,145.53949112635925,136.59308587630008,0.0502231197197182,-5.4793331690324446e-05,-0.0008427698327575
-30.35611203589789,-60.71222407179578,-80.89632915404842,-50.345346588938284,0.0505553505185296,0.0007159121798024,0.00175935038221
-30.974618014784692,30.974618014784692,-133.7505940552926,109.15798551612016,0.0490082655392573,-9.09015022340019e-05,-0.0004461079205182
0.0,30.266519458215196,67.63320104157584,-171.19677479127915,0.0492908371486878,-0.0006739126816382,-0.0029170349739516
-29.997453905680143,29.997453905680143,-89.62512117946918,-43.02028083275493,0.0498261588258594,-0.0002194299125853,-0.0016238811642791
30.138855754997675,-60.27771150999535,122.83829069442282,64.86880598905759,0.0507799802865844,-8.179236292066836e-05,-0.0002702232706218
-30.2222478419392,0.0,-30.084376110608147,-0.5998068887704574,0.0502918599558654,-0.001552059264069,-0.0021328037277129
0.0,30.589903292151096,0.0,-21.362575287996783,0.0481447941935545,-0.0009834096356172,-0.0020727854483953
30.681199069536085,0.0,-63.9531308206696,-21.96101514158773,0.0531210174962284,-2.381313641769073e-05,-0.0005868014048781
0.0,-30.322534936344667,93.38972251435324,64.58260736285564,0.0502505574372918,0.0005301311720875,-0.0001215477293032
-29.31849573605483,29.31849573605483,-29.18474685713979,-20.98384813552353,0.0488801270019897,9.35309699706998e-05,0.0001973138448068
0.0,-30.513349532220822,3.016904665841053,0.0,0.0217280649226013,9.501593891464674e-05,2.309235649497092e-05
61.19765965828691,-30.598829829143455,91.32641359218594,87.14070939174748,0.0024067160794847,-0.0003398333209991,2.6385547803996256e-05
91.53405544603457,91.53405544603457,-104.21652859357884,-146.45061792680505,-0.0035285679643225,0.0013671495133006,-0.0196601137867439
58.84388700660095,29.421943503300476,-26.8016303755577,-1.610395306511741,0.0010939442734837,0.0008740064592133,-0.0462712817912144
60.566692177730296,30.283346088865148,-60.324246392204664,-24.236629612389788,0.0017902595348683,-0.000113677063889,-0.0494056466292313
91.99043754797682,-30.663479182658943,-30.538358091796496,-0.6128636966241615,0.000677847738044,0.000767837923737,-0.0513364573285098
60.49855039016872,-30.24927519508436,-39.58435639051813,171.10639145158396,-0.00117637038745,0.0006143950451482,-0.0447940948924336
122.4131802063422,30.60329505158555,156.95180870933427,-104.75158864598087,-0.0008040890059728,0.0014485307853191,-0.0457421011633084
119.7542845314318,0.0,-24.911078874302117,-44.6978149240214,0.0001500191718761,0.0008846769772763,-0.0498988265086755
60.36229141331653,60.36229141331653,-90.17865659309874,-22.656053697304372,0.0015807667149938,-0.0001732360217213,-0.0559127444533344
61.74086613477806,-61.74086613477806,125.80855714818254,66.0580741486116,-0.0013470901303326,0.0029678127855552,-0.0451106723332235
60.247839982763054,0.0,-29.988224622087476,21.039005863660147,-0.0011325546623039,0.0008637354774411,-0.043186009109219
121.08879634508128,0.0,110.80854441600849,71.11084480294285,0.0012003368826299,-0.0008438650716049,-0.0557386293721855
91.56003143464224,30.52001047821408,-149.99001647884222,-132.97577367307372,-0.0002676343621183,0.002464085958005,-0.0494134241966817
60.4968051809437,30.24840259047185,-87.78821257881431,-23.760594662940214,0.0004873146550897,0.0008983581162924,0.0030109225660205
60.8130142597198,0.0,-2.655308580032312,0.0,0.0010338668121401,-0.0002329454108096,8.173671281288732e-05
0.0,-30.441817086535956,63.295175960160115,65.14090054814203,-0.0010823065284337,0.0003130606059414,0.0002609847883561
-29.57984710429072,59.15969420858144,-120.45023692918484,-105.12837262799174,-0.0005545907465393,-8.253412935419765e-05,-0.0006505707958963
0.0,0.0,243.0401785310946,151.6520333873549,0.0022056825108331,-0.0001804592545101,5.999216042810167e-05
-60.65603262520082,181.96809787560247,-287.87880248072173,-44.67279163004661,-0.0012757675759817,0.0002313495779488,5.676321101533871e-05
60.110552979871535,60.110552979871535,40.6885369040739,-85.60359984309792,-0.0016892142403265,2.847834436829917e-06,-0.0003796307428315
30.87952410401393,92.6385723120418,5.2626986135172915,-43.67024178752375,0.0009200739119539,-0.0001990439303325,-0.0003058128892334
-58.84801504065331,147.12003760163327,-212.63942953891768,-103.68912593401267,0.000824542600307,-0.0003373516700591,-0.0005065204727885
30.57228867362043,-30.57228867362043,276.6847805745628,174.46047039020564,-0.0012401720170782,0.0002756938687274,0.0002203648652948
-61.90169353946066,154.75423384865164,-199.21273070324136,1.2368439869771084,-0.0004332086734119,0.0001042461984917,7.806480334579446e-05
60.624908758464684,90.93736313769703,44.01484040813497,-88.45752124125875,0.0007740388781302,-4.086318927849701e-05,5.5875813726916e-05
29.665624602152985,59.33124920430597,-48.61204376196911,17.000618155255072,-4.168992902541776e-05,8.902640335037499e-06,-1.4312078888895722e-05
-30.970272465480328,61.940544930960655,-98.44929355638452,-87.53887483040165,0.0001550580950001,-0.0011049638642229,0.0496286955472164
0.0,30.26040531863477,-60.26876077834357,-41.023539769963264,-0.0001233392538505,-0.0014599345850578,0.0549128771227002
30.18353483016698,-60.36706966033396,96.01743301104722,83.576683267179,0.0003064826061003,-0.0006372463500725,0.0481450757363791
-29.81068671907209,29.81068671907209,-35.45828914420438,-42.1304221091409,-0.000228158651416,-0.0021542492767789,0.0449420395831486
0.0,31.14551341075833,-62.03160457721102,-42.22346642777266,6.111815611930055e-05,-0.0017214519529261,0.050068657418488
29.704281809039557,0.0,32.3910123798706,41.96707415461545,0.0002201890689102,-0.00042713686764,0.0507273591838105
-30.356331738667947,-30.356331738667947,27.357774863691375,-1.734723620238421,-4.795757587736208e-05,-0.0009542934952161,0.0485694585728866
30.44955207410744,-30.44955207410744,63.47516696496423,63.8067637453852,-0.0002144856370119,0.0005683485687318,0.0499979691006778
-30.504694647883266,61.00938929576653,-91.081599917797,-84.64266156111098,0.0005129682646804,-0.0018081898470275,0.0468216174855319
0.0,0.0,-32.67424688209923,-20.2686437804444,-0.0002092937598564,0.0012037399369414,0.0513188487935944
0.0,0.0,30.675981031940218,21.10524735745626,-0.0510764314540703,0.0004904288307844,-0.0038714066191182
59.47975296561809,-178.43925889685426,180.48863078632027,145.08618661874596,-0.0531513207148314,0.0013914381168483,0.0026948089740973
0.0,30.406727562708458,-264.1514829892933,-86.30871212788047,-0.0504506421712894,-0.0005575831697273,0.0056579226468666
-30.217893113932146,-60.43578622786429,-11.103905174574585,-76.70911650107169,-0.044785038246451,-0.0010679260008871,2.6693832404667608e-05
-30.48806443171581,-182.92838659029485,70.89452408150738,185.75917971227196,-0.046800052738926,-0.0005647245111562,-0.003335632674875
31.394961002410263,0.0,-154.3271321778985,-65.50120961127793,-0.0500975382401639,0.000653626240645,-0.0014123062517481
-59.94089233143752,-29.97044616571876,29.870405462051824,63.14437335571431,-0.0488926647266284,-0.0009294008339343,-0.0006498707707534
0.0,-30.145570848456536,-150.12819693217992,-87.48244152232738,-0.0506139252135309,0.0003596276743594,0.0005128236443711
30.299315894790922,-30.299315894790922,-2.645947892697613,-21.235060817425754,-0.0484832597643804,0.0014076730358542,0.0026653101006167
0.0,30.73943729066964,-30.629786484554973,-21.92752676914657,-0.0526352699546338,0.001306500199418,0.0016541947432164
-90.29134824446227,0.0,-64.7437802752694,-21.394940275379998,-0.0528294738654118,-0.0007846793170072,-0.0009011555704247
-90.74520777141555,-60.4968051809437,150.85506149317797,67.89296968329018,-0.048756858992967,-0.0002350222924879,-0.0003860258450262
-89.96340809483306,29.987802698277687,-31.939827855761976,-1.3432695227365763,-0.0490972438016544,0.0004656934105914,0.0010986059657437
-113.48992761956328,0.0,-76.00620323633042,-42.24256512244542,-0.0489228049125559,-2.452838182502505e-05,0.0009311773972288
-64.35646663495633,32.17823331747817,-32.04171308730361,0.0,-0.05032018445844,0.0007556718187105,0.0014892155514907
-60.55139060323246,0.0,120.59887040071023,64.41063347014905,-0.0530335928690955,0.001988348959334,0.0028371557779076
-61.018708720067515,0.0,-63.449676371749916,-64.90773610705885,-0.0497065446856896,0.0010625701718205,0.0027559940274243
-91.47749214842395,-30.492497382807983,-65.59430960932056,-42.65980947456891,-0.0528399459715542,-0.0014300931278454,-0.0007167431150381
-90.12062482542291,30.040208275140973,-2.0838453650374693,21.579599891604218,-0.0506084455437518,-0.0005048031966557,5.040618866610938e-05
-124.32816818953206,-31.082042047383016,4.516443142186475,21.000716684812396,-0.048803573479944,-0.0004209047811511,0.0009330286266638
-57.804232330262415,0.0,57.62492451739687,20.76184129555033,-0.0445491038021475,-0.0008124074523853,0.0009770095512621
-93.8666030093026,-31.28886766976753,62.388606929705176,1.563290893469056,-0.052178930254188,0.0009292048360599,0.0014985015778096
-58.88312672853112,29.44156336426556,-31.545599811113703,-60.5406311566856,-0.0523981065339961,0.0010975113371576,0.0014912824685748
-92.38080274875746,0.0,30.715848102566238,45.21858551240334,-0.0488707930253575,-0.0016809524053502,-0.0017276094720398
-124.08999866865896,31.02249966716474,-65.93382676140607,-24.3736081551706,-0.0501213720849948,-0.0001128438361088,-0.0012526379931456
-89.83238500474776,-59.88825666983184,103.45748280708945,102.9656043407909,-0.0507594896295734,8.898959811565817e-05,-0.0017411064241076
-90.49134490223031,-30.16378163407677,27.252169228765407,1.1930857361245628,-0.0523047649127135,0.0014973303752713,-0.0014474775966461
-58.89759666355403,58.89759666355403,-90.56214064915895,-84.0134959738052,-0.0510587255666179,0.0009814315892159,0.0023123722380787
-61.2441264510477,0.0,-33.00631258974044,-84.7345910432148,-0.0471201589542214,-0.0010966310448514,-0.0001296127011653
-63.41170778906628,0.0,97.36432647925406,91.0714044283542,-0.048384759626248,0.0001989779764566,0.0003867860468017
-120.10062064670409,-30.02515516167602,55.29789868683778,46.0205458077613,-0.0511094529341365,0.000850673901856,0.0007261884696299
-120.97267207937355,-30.243168019843388,9.919142641046848,15.848339697947221,-0.0500091223369456,-0.0001052363821537,-0.0022146853719857
-60.08256815023861,30.041284075119304,-92.5107631610742,-84.94360034769919,-0.0506664879700002,0.0013722504356377,0.0004718649566975
-60.90396776418488,0.0,27.70386723379097,-19.566010176797498,-0.0497803445132421,0.0003869745703533,-0.0004604349107092
-91.072290900669,30.357430300223,2.6172899821660156,22.25386412087078,-0.048913935726283,-0.0019658499117861,-0.0030524293961037
-91.03868610498154,-60.69245740332103,181.37539336381857,132.53545725467163,-0.0490062542480711,-0.000524445654827,-0.0014727953849217
-89.62124201394597,0.0,-205.52235890092885,56.40814915909204,-0.0488091437668483,0.0003300570966493,-0.0003655429431088
-117.13233682182178,0.0,119.44244133965952,-82.80710045541704,-0.0478976681725713,0.0004142592912946,-0.0009474325708928
-31.012407021279763,0.0,-30.85559209113788,0.0,-0.0513566509538322,0.0015926974770491,0.0010185790755221
-91.59068873651587,30.530229578838625,-94.15355572378802,-129.49968914868643,-0.0466469072334754,0.0007391211537712,0.0012663125052841
-30.634588135618007,30.634588135618007,30.49304455432614,1.0827510448185949,-0.0493240065510811,-0.0015247170698268,-0.0012918180887007
-89.84521352935724,-29.948404509785746,89.44046716650031,87.6535285573176,-0.0512391519022683,-0.0008675211817634,-0.0006418079471368
-132.29823930556373,0.0,81.55461751276827,56.89398663231484,-0.0508144315714771,-0.0009695439826858,-0.00182321702099
-104.68922483006497,-34.89640827668833,-249.76169628673102,17.41412724428764,-0.0502784283449338,0.0007998570357457,0.0004725084127611
-31.061325750001938,0.0,67.7822397063182,-150.58094699137595,-0.0488549383964794,0.00152984803125,0.0012791350812082
-120.66033298572425,30.165083246431063,0.0,0.0,-0.0466393958383897,-0.0019365485211169,-0.0006239305062514
-60.67972570238131,-30.339862851190656,127.12116425953282,65.04516374315503,-0.0504222879148316,-0.0002412963513013,-0.0005896245093164
-119.95635666840661,0.0,23.545020810897793,64.35276682121626,-0.0497040531009632,0.0003987900026334,0.0012381565333597
-119.8997763119342,0.0,62.6637405397243,106.73511226561094,-0.0490433143739856,0.0004439700773423,0.000610657550891
-30.289688242473318,-30.289688242473318,-150.61610498137085,-175.26595503450793,-0.0456701499700328,0.0008410058546573,0.0007365038856387
-123.53992518629828,0.0,27.542837782884575,88.39799797434286,-0.0513172292105719,-0.0019946736171437,-0.0026755886671401
0.0,58.61691437994816,-84.41743803120505,-165.72791860789317,-0.0495911315913112,4.347711281370187e-05,-0.0004286898065698
-92.57314381566194,-30.857714605220643,126.06568467593124,111.2355023680154,-0.0491430436476578,0.0009862901116261,0.0021097016812034
-90.76811876474282,0.0,0.0,20.593465491498034,-0.0472654008262411,0.0024236671992389,0.0032960565380657
-120.84632394782153,0.0,30.025661821530445,22.130855213119677,-0.0504222678616145,-0.0006787295831266,-0.0006563609911488
-93.40463500452837,0.0,-127.18620199788779,39.43022285323363,-0.0526048860408247,-0.0008729228885883,-0.001845854449127
-89.83879880909045,-29.946266269696817,89.33277957712272,-59.86143038778196,-0.0510565994701783,-0.000719088107909,-0.0022570772974151
-30.101220037318807,30.101220037318807,6.688906712513739,-43.89172268283409,-0.0494960606554867,-0.0002415400752645,-0.0012531792571161
-90.456216527084,-30.152072175694663,63.475196708224445,107.18894333634101,-0.0510003435417059,0.0020324018506003,0.0031523903880779
-154.66863338004308,92.80118002802584,-160.86772463480236,-3.0267241141122536,-0.0510254517374363,-0.0005599269176784,0.001417310420556
-88.45134895752807,-58.96756597168538,120.54093849643658,22.10600016520806,-0.0512609917794143,-0.0007398384590735,-0.0002712504959823
-30.688158039144007,30.688158039144007,-148.58080801408147,-20.006305826739975,-0.0508051590143167,-8.665906766733462e-05,0.0007318378227689
-29.417816337838566,-88.2534490135157,116.75112002916914,-104.5787045792921,-0.0483177141724403,0.000273630856254,-0.0008680731603884
-123.6573871383825,-30.914346784595626,54.20438550630605,69.54941058442343,-0.0479894247038431,0.0014328642484813,-0.0012734879131223
-30.996593134537957,123.98637253815183,-98.87088714135854,-26.988477913764168,-0.0489321647681377,-0.0008526216119767,-0.0023262419260985
-150.64664894763314,-60.25865957905325,55.240326659238086,-22.30897827122834,-0.0508167180995446,-8.109661875044315e-05,0.0003356266216808
-91.18118247233681,30.39372749077894,-38.36658532342324,0.0,-0.0506210854655137,-0.0011509042770133,-0.0002046777218853
-28.753120865410345,28.753120865410345,-49.08058865514845,20.57919775604804,-0.0506711239895012,0.000961402412209,0.0030131314503196
-61.76132172017998,-30.88066086008999,122.26565879932376,86.883524370041,-0.0505727711765114,0.000994828721301,0.0021866248955291
-95.09958960948673,-31.69986320316224,31.3870289813884,22.299116522105084,-0.0511826452394967,-0.0017100244804211,-0.001363192730123
